,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
1358_CsCuPaCl,0.2867893218994162,0.2948465347300093,0.3096862554500017,0.3026590824127213
1359_CsVHgCl,0.08770651221275383,0.10151443481667144,0.07536624074187381,0.07854555696248866
1360_CsHgUCl,0.08132708668708766,0.11897888183500882,0.08005311490000011,0.07992567420005692
1361_CsHgCrCl,0.08510065376758558,0.08369293212668083,0.08830607533687518,0.07948778718709892
1362_CsTlNbCl,0.05377552509307737,0.03261199951899485,0.05502229690199911,0.04984916687011687
1363_CsCaSmCl,0.0831792473792925,0.018366622927462828,0.09151792526022362,0.08847516377765885
1364_CsHgBiCl,0.07130278448263772,0.07856775919416137,0.06999928951499967,0.06794169743855738
1365_CsZnRaCl,,,,
1366_CsTlTaCl,0.11413627862930742,0.09657196045202099,0.1147217750520042,0.10751960754394929
1368_CsAuAuCl,0.07186233997344971,0.05810394286999809,0.08126583098999962,0.7933664321899414
1367_CsTmPbCl,0.17499206066131734,0.15306739806750613,0.17522299289250087,0.18064086437225502
1369_CsHgMnCl,0.019004513820009006,0.011686028371109103,0.023126051158888217,0.021672990587021435
1370_CsCuLaCl,0.05024399757385378,0.0532958030735351,0.05368185042812357,0.05213932991027992
1371_CsHgLaCl,0.12308553457260274,0.15295333861750393,0.11750638484750153,0.12046689987182724
1373_CsBeBaCl,0.21439824104309135,0.21129455566250321,0.21391429901250048,0.21326808929443386
1375_CsPaVacCl,0.0,0.0,0.0,0.0
1376_CsCaPtCl,0.18690867424011337,0.15481681823500537,0.18805518150000067,0.18374528884887775
1377_CsCuBiCl,0.025507876276969377,0.00972566604416869,0.0262695312499992,0.025142097473144
1378_CsCuDyCl,0.03826929926872458,0.019701608017488326,0.04217084248791858,0.039696057637533144
1379_CsGeDyCl,0.2304158329963646,0.22180674871082395,0.2216818889029133,0.2287347634633341
1380_CsLiPaCl,0.08864303529262418,0.07961254119581085,0.10150339603308556,0.09311273097991801
1381_CsPdThCl,0.2575494289398179,0.3014123916589,0.2845933914194916,0.25656900405883665
1382_CsCoNpCl,0.22082198858261037,0.12744483948000251,0.2235610008300002,0.22095632553100675
1383_CsFeNpCl,0.23098580837249916,0.15924797058250562,0.22738142013750196,0.22569961547851758
1385_CsCuUCl,0.19797468185424716,0.16846561432000584,0.21235692500999725,0.20334305763244398
1386_CsNaThCl,0.15120663642883336,0.11420574188417731,0.10777587890961904,0.11367917060852051
1387_CsYbAmCl,,,,
1388_CsMnRaCl,,,,
1389_CsHgPaCl,0.08719694018363722,0.12141418457499142,0.08417947291999717,0.08152174353599317
1390_CsKAuCl,0.1124293923377988,0.09858989715499966,0.11964912413999995,0.42036185264587456
1391_CsLiLaCl,0.015984582901001687,0.014189815522502869,0.016880273822501124,0.016955995559693626
1392_CsAuLuCl,0.0608387857675563,0.05114669800000371,0.06836410761000122,0.4893075942993166
1393_CsMgDyCl,0.1685508847236603,0.052439626060824196,0.16099810798791303,0.17072074015934957
1394_CsNiNpCl,0.2059108018875122,0.15465917586999467,0.22590713500999993,0.2085428237915048
1395_CsRbBCl,0.3233418703079227,0.30394630432000014,0.3238478660550008,0.3243572235107428
1396_CsLiBiCl,0.009936610857654404,0.0,0.012123727800008588,0.010370810826627608
1397_CsAgVCl,0.022436100244522805,0.007718467709999288,0.023888015747498326,0.01956694126129177
1399_CsHgFeCl,0.07185859382152371,0.04658126830917553,0.07402256727374956,0.06549479663372004
1398_CsCaVCl,0.027327573299407604,0.01695251464500025,0.03019847869000003,0.02648658752441424
1401_CsCrYbCl,0.0648761828740474,0.0506045023662427,0.1476586023929185,0.05732924143473639
1402_CsLiUCl,0.008944568037981604,0.0,0.01568009853558916,0.010784244537354937
1403_CsAuYbCl,0.12610596418380737,0.09573313395373262,0.10803095101957982,0.47962722778320366
1404_CsFrPCl,,,,
1405_CsRbNbCl,0.05694722890853843,0.04130767822599957,0.06225282669300025,0.05632930755615284
1406_CsEuDyCl,0.08954874873161245,0.009974797569185512,0.09439369837833667,0.09296339352926086
1408_CsRbTaCl,0.10582725670602411,0.0956658363375027,0.11141161918500142,0.10519856346977896
1409_CsSmYbCl,0.10303228298823264,0.0,0.16279786427942167,0.08033561706543235
1411_CsCdNdCl,0.11003036350011985,0.1365654945358319,0.10943506558362781,0.10848297675450791
1412_CsKLuCl,0.0,0.0,0.0,0.0
1413_CsCuCeCl,0.07686445713043355,0.016083717340006132,0.08062474727000168,0.07935395240783905
1414_CsMnTmCl,0.20109482540310175,0.08717947006500282,0.20071814087122064,0.19317506812084684
1415_CsNaPdCl,0.06500088572502216,0.05503864288515814,0.06749629974961069,0.060612058639527344
1416_CsNaSbCl,0.0003495454788202679,0.0,0.001985979084999645,0.001316404342651012
1417_CsUVacCl,0.0,0.0032348632777789987,0.0,0.0
1418_CsCrRaCl,,,,
1419_CsTlScCl,0.004462202390033809,0.008877054850827903,0.005557219189165075,0.00529848734537719
1420_CsKYbCl,0.10852559506893211,0.0,0.0,0.10052084922790572
1422_CsSrDyCl,0.11112983226776318,0.02384236653334426,0.11354033152333542,0.11586489677429412
1424_CsAuTmCl,0.09588483075300491,0.09139862060415282,0.1047809123986112,0.5386624336242685
1425_CsAgGaCl,0.06552255749702596,0.03507385254250117,0.06736469269000134,0.06755723953247239
1426_CsNaAgCl,0.05900356471538615,0.04374179839500236,0.05636944771000074,0.057880830764770685
1427_CsLiNpCl,0.0,0.0,0.0,0.0
1428_CsMnYbCl,0.008167831103007117,0.043126837414584784,0.16783144501038816,0.008960723876953125
1429_CsHgAsCl,0.06392912864685041,0.06654832839601355,0.060823088886875265,0.05875662416219685
1430_CsTlBCl,0.3073165416717525,0.2901264190699955,0.3109622001649992,0.3091135025024405
1431_CsLiCeCl,0.0,0.0,0.0,0.0
1432_CsHgNiCl,0.06744615236918117,0.06237343682442642,0.06940182580055332,0.06267564561631733
1433_CsCuPuCl,0.06943533420562886,0.05554752350000314,0.07940289974000247,0.0679701328277611
1435_CsZnTmCl,0.1465629329284095,0.15149579048352102,0.14687179326968147,0.14734039107959118
1436_CsCoDyCl,0.14713325202465288,0.0788283666008347,0.14455262819833425,0.14147645632426187
1437_CsHgCoCl,0.07577604293823548,0.05032897949500992,0.07917242050000173,0.06868682861328468
1438_CsAuTlCl,0.05039811134338379,0.044313049322486364,0.054165172574999865,0.47644739151001003
1439_CsNaScCl,0.0,0.0,0.0,0.0
1441_CsAgCrCl,0.01694123148918436,0.0028425216700149747,0.021752166742503132,0.015144181251528721
1442_CsCaCrCl,0.0606733282407097,0.027577209470003083,0.06961072286166381,0.06437994639078504
1443_CsAgMnCl,0.0,0.0,0.0,0.0
1444_CsDyPbCl,0.1748591601848566,0.16103248595999986,0.1766090472579127,0.18431187470753674
1445_CsTlSbCl,0.007557940483092551,0.016052627569997924,0.010055875784999557,0.00728368759155229
1446_CsTlPdCl,0.02416254632613235,0.024266052250197845,0.031364154819608636,0.026406517028811027
1447_CsAuErCl,0.09625635246435404,0.09579264322977821,0.10561840799764655,0.5384839057922393
1448_CsKTmCl,0.0,0.0,0.0,0.0
1450_CsZnHgCl,0.07766660511493617,0.05213699341099698,0.0818245887775011,0.07750374794006332
1451_CsNiDyCl,0.13386629819870066,0.11776703199333305,0.14695256550791758,0.1389314969380706
1452_CsLiPuCl,0.0,0.0,0.0,0.0
1454_CsGeTmCl,0.2284736285607023,0.2104315757741695,0.21916863917791662,0.22401960690816303
1453_CsCuTmCl,0.037129850188892366,0.015910625455003213,0.0405880808800001,0.038408788045248166
1455_CsCuPrCl,0.050850804646808356,0.0444556872008377,0.053510538738750224,0.05276266733805279
1456_CsRbScCl,0.00633033116658499,0.008529154460870103,0.005816237129177004,0.006641070048024389
1457_CsKTlCl,0.005215531587600797,0.00801982878749996,0.006479930875000317,0.007233285903930575
1458_CsKErCl,0.000800253947577545,0.0,9.01540156785785e-05,1.4495849610440814e-05
1459_CsEuNpCl,0.08353357911109693,0.10209299723408094,0.0983895937575694,0.08921238581339352
1460_CsVRaCl,,,,
1462_CsAgAcCl,0.020074266195299284,0.0319419860775092,0.021697616582501578,0.020680809020998225
1461_CsAuYCl,0.09889796376228022,0.09941635131998083,0.10570839246472108,0.5387017250061037
1463_CsRbAgCl,0.08033437430858648,0.07453079223500403,0.07579951286000064,0.07632083892822283
1464_CsAuHoCl,0.09795581400394093,0.09793090820414818,0.10649854342472187,0.5385952949523958
1465_CsGeYbCl,0.02949609756469762,0.1722169558237514,0.2076019048670834,0.027425003051757546
1466_CsMgTmCl,0.16600140432516408,0.04557037353415261,0.1565736949429133,0.15811106761296267
1467_CsGeHgCl,0.03149080214401012,0.03068389892499468,0.028976678849165882,0.029516474405923088
1468_CsLiPrCl,0.012992048263551048,0.008508968355004143,0.014044046402502453,0.013684892654421965
1469_CsCuHgCl,0.036506425340971926,0.032839287652777216,0.03916793399555685,0.036560037400988676
1470_CsCaMnCl,0.008209995428724248,0.005891418456664965,0.012117131548333049,0.010331726074218395
1471_CsCuYbCl,0.05790876547495705,0.011513487500403485,0.03857593536208537,0.04789390563964968
1472_CsCdPtCl,0.1423132379849723,0.1495845794666799,0.15023601850166957,0.14470109939575515
1473_CsAgFeCl,0.040636813640595904,0.0,0.043527412415001354,0.03488740921020694
1474_CsLiNdCl,0.0,0.0,0.0009837945308337481,0.0
1475_CsSrNpCl,0.10283748507499624,0.13377939860159316,0.11472527186257064,0.100344435373942
1476_CsKYCl,0.0,0.0,0.0,0.0
1477_CsPtRaCl,,,,
1478_CsRbPdCl,0.07666732668876763,0.0776657104551628,0.07803010940960986,0.07484827041626074
1479_CsRbSbCl,0.022904276847840244,0.03252449036000726,0.02264590263500077,0.023906803131104493
1481_CsCeVacCl,0.0011741320292157909,0.003979153100003074,0.0,0.0007697211371526791
1482_CsNpVacCl,0.0,0.0,0.0,0.0
1483_CsCuCmCl,,,,
1484_CsCuPmCl,0.0,0.0,0.0,0.0
1485_CsCaZnCl,0.05440467000007576,0.032704925535000484,0.05612335204749952,0.05354843139648402
1486_CsBeNdCl,0.3580376304429165,0.32417453129622587,0.3560648074079613,0.34807435671487763
1488_CsVCdCl,0.049875753621261065,0.03780670165666322,0.04966632525583359,0.04391504526138368
1487_CsMgYbCl,0.013318920135497958,2.81398949874513,0.10955278277207992,0.013874053955078125
1489_CsNaTaCl,0.09045810368325746,0.06379499435750269,0.09358258247500117,0.09082387818230409
1490_CsAgPtCl,0.05277249813079932,0.05210800171000329,0.05780315398800129,0.05223339080810652
1491_CsNaNbCl,0.031985113620757843,0.0011487960816634057,0.03380274772900105,0.03042876243591408
1492_CsMgHgCl,0.04827451209227185,0.0286667717794451,0.047934998400556594,0.04806001451280473
1493_CsKHoCl,0.0010228554407758494,0.0006411234550007805,0.0005353291833349871,0.0006089528401682642
1494_CsAuDyCl,0.09840567708015069,0.09846623739082005,0.10697154601541303,0.5385491371154791
1495_CsLiAmCl,,,,
1496_CsCaNdCl,0.08352791070938093,0.058671569824165104,0.09028768539041643,0.08577407201131226
1498_CsAgBaCl,0.09410632848739686,0.10969848633000545,0.09752922058000069,0.09557561874389675
1499_CsPbNpCl,0.14444415569305402,0.2236305236774747,0.17381148337999974,0.14835658073425328
1500_CsCaCuCl,0.06087098519007439,0.05670623779833228,0.06042887369499983,0.06233787536621138
1501_CsCaGeCl,0.027342450618744074,0.03491668700999995,0.029207992545000394,0.027915191650390803
1502_CsLiCmCl,,,,
1504_CsLiPmCl,0.0,0.0,0.0,0.0
1505_CsAgNiCl,0.02351733446121207,0.04502182006999966,0.030431461335000076,0.022044849395751687
1507_CsAgAsCl,0.007307487726214923,0.008516502380016888,0.010799789422502926,0.0065237283706691684
1508_CsKDyCl,0.0,0.0,0.0,0.0
1509_CsCoTmCl,0.14705977539221493,0.0700990676841684,0.1416696071658352,0.13902436892191794
1510_CsAgCoCl,0.022184538841247825,0.02712097167500005,0.015157270429456915,0.010658931732177468
1511_CsAuTbCl,0.08048887848854136,0.07093887329750359,0.08760355234050143,0.5087587165832526
1512_CsFeTmCl,0.19773941900995062,0.11111392974790313,0.18056678772027812,0.18965494367811342
1513_CsHgAlCl,0.12275552749633789,0.11487197876582478,0.1258484721162496,0.1252154082059853
1514_CsMgCaCl,0.015551817417144953,0.004753875735000079,0.015005493159999439,0.015254974365234375
1515_CsNiTmCl,0.137445867061615,0.11033778190666688,0.14703707695000068,0.13930816650390643
1517_CsPuVacCl,0.0,0.0,0.0,0.0
1518_CsTlInCl,0.0,0.0,0.0,0.0
1519_CsCdBaCl,0.030654414494831528,0.041581726081663106,0.030182298026665944,0.030980491638182617
1520_CsLiSmCl,0.0,0.0,0.0,0.0
1521_CsCoYbCl,0.05370784997940081,0.07201506296375548,0.1377294063541683,0.043572807312012074
1523_CsKTbCl,0.0,0.0,0.0,0.0
1524_CsFeYbCl,0.059764091173806655,0.10511976877748452,0.16686299641638858,0.04605121612548668
1525_CsCrCdCl,0.045158050457636545,0.024532413485838234,0.05139643351333456,0.04436880747477456
1527_CsAuGdCl,0.09951992233593732,0.10052998861332085,0.10600324869666178,0.5354062080383306
1528_CsNiYbCl,0.052865600585937145,0.09266454378625255,0.1369710922220837,0.04709815979003906
1530_CsNaMoCl,0.006432306766511076,0.0,0.007485405608750995,0.007907438278199841
1531_CsPdAcCl,0.1442619264125815,0.15130662917515636,0.150632476799609,0.14375205039977956
1532_CsHgAcCl,0.11154723465442729,0.14759788512999705,0.10824984311875063,0.1094261854887022
1533_CsNpAmCl,,,,
1535_CsNdYbCl,0.10475089550018257,0.026097106934166447,0.15037695567000053,0.07991545995076521
1536_CsCuGdCl,0.03601775368054927,0.023423989609984375,0.03952217101916933,0.03651326497395857
1537_CsLiEuCl,0.0,0.0,0.00033783913000018373,0.0
1539_CsAuEuCl,0.04926488995552081,0.043996810913121465,0.045559501647499445,0.4738568305969242
1540_CsKGdCl,0.0,0.0,0.0,0.0
1541_CsPrVacCl,0.13372329539722294,0.1276295979888662,0.13160626093054928,0.14204120635985795
1542_CsAmVacCl,,,,
1543_CsCmVacCl,,,,
1544_CsNaIrCl,0.018339389562608055,0.0,0.0202332735142301,0.018274641036988726
1545_CsMnCdCl,0.00938022732734689,0.0073989868183339524,0.01468607583999848,0.012390136718748224
1546_CsNaRuCl,0.029868990182876143,0.013249015809996934,0.036208009722499934,0.034989500045775834
1547_CsRbInCl,0.0007136821746835942,0.0029087066700075326,0.000878667832500124,0.002498340606690075
1550_CsLiGdCl,0.0,0.0,0.0,0.0
1551_CsCaCoCl,0.05555319786071777,0.03194580078500309,0.05446395874000043,0.04728374481201181
1552_CsCaFeCl,0.05607312122980446,0.028903961180001048,0.05244480769083015,0.04976069132486671
1553_CsCuTbCl,0.029930022358894526,0.005568695067498908,0.031870841981250564,0.02892360687255824
1554_CsKEuCl,0.009755768378576057,0.013284238180002461,0.007702986400834888,0.009379402796430902
1555_CsAuSmCl,0.088953864574433,0.08406753540500489,0.09510246515410214,0.5170766830444333
1556_CsZnCdCl,0.06997093558311418,0.042085647574991114,0.07055206298808381,0.06805353164672656
1557_CsAgCuCl,0.016314510504406243,0.019667053218331176,0.018708769480001664,0.01695947647094842
1559_CsCaNiCl,0.056728279590606334,0.04247055054000093,0.05522308349000005,0.05326347351074201
1560_CsNaTiCl,0.004392236471177924,0.0,0.010073900227501653,0.006988859176636275
1561_CsNaRhCl,0.0,0.0,0.0,0.0
1562_CsAgAlCl,0.05895922780037077,0.031130981447507367,0.06250743865750241,0.06090059280395588
1563_CsLiTbCl,0.0,0.0,0.0,0.0
1564_CsFrAlCl,,,,
1565_CsCuCdCl,0.045183807611465454,0.04679260254000539,0.04558544158666811,0.0441804885864272
1566_CsZnAgCl,0.08334567248821179,0.07430191039499867,0.08941030501874936,0.08481936454772931
1567_CsRbNCl,0.4509471684694293,0.46473045349500275,0.4645079135863286,0.44458131790161204
1568_CsGeCdCl,0.021107496817907023,0.021886444091666846,0.01840413411666697,0.01930885314941433
1569_CsKSmCl,0.0,0.0,0.0,0.0
1570_CsTiRaCl,,,,
1571_CsAuCmCl,,,,
1572_CsAuPmCl,0.029859405755995994,0.007701492312495617,0.03728142976499926,0.456296443939209
1573_CsFrCuCl,,,,
1574_CsPdRaCl,,,,
1575_CsAuAmCl,,,,
1576_CsLiDyCl,0.0,0.0,0.00015015602750079182,0.0
1577_CsCuHoCl,0.038265374302865585,0.02153596878082098,0.041566467289584796,0.039086023966472094
1578_CsMgCdCl,0.027733691533406546,0.016010284426666743,0.027190526321667186,0.027172851562499822
1580_CsGeAgCl,0.02713971138000515,0.034002113339994366,0.02902965546000047,0.018846464157105114
1581_CsCuYCl,0.03812261223792479,0.023431873316658525,0.040213584899585264,0.03924395243326906
1582_CsBeSmCl,0.35660960427646016,0.2907698795682787,0.3580109563382714,0.3657583565547542
1583_CsKPmCl,0.0,0.0,0.0,0.0
1584_CsKCmCl,,,,
1586_CsCaBaCl,0.03861563205719021,0.04993591308999967,0.037892341619996994,0.03773727416991912
1587_CsSrEuCl,0.016267514228831104,0.010812377932534645,0.010869979860009593,0.012213134765634237
1588_CsAuNdCl,0.10049322247505188,0.10551528931249976,0.10743108988437511,0.5393024762471512
1589_CsKAmCl,,,,
1590_CsLiHoCl,0.0,0.0,0.00014405250500182376,0.0
1591_CsPdPtCl,0.10177856683731035,0.07786661783877236,0.11044251124362914,0.09169843461778493
1592_CsCuErCl,0.037431372205418256,0.021535015111251,0.04098288217895396,0.038678995768230084
1593_CsMgAgCl,0.07980149984359874,0.08138656616499951,0.08412714004500144,0.08202104568481605
1594_CsTiPtCl,0.35010709762573367,0.355146789540008,0.36779088974000107,0.35603275299072434
1595_CsLiYCl,0.0,0.0,0.0,0.0
1596_CsBeAmCl,,,,
1597_CsTlNCl,0.5215959101915364,0.5320270538325005,1.3468908309935554,1.3345830917358406
1598_CsNaVCl,0.009340465068814474,0.0,0.00958065987499701,0.007327222824093482
1599_CsAgThCl,0.2884989976882917,0.3369165420589013,0.28067169188949004,0.27063670158386
1600_CsEuPbCl,0.01246452927589381,0.00640487670249712,0.011139297482500865,0.011912727355957387
1601_CsAuPrCl,0.11536169846852262,0.12418619792415342,0.1211791316662465,0.5536343574523963
1603_CsTlLuCl,0.0,0.0,0.0,0.0
1605_CsKNdCl,0.01180799404780064,0.018341509499167685,0.010946242016668162,0.01158887545267806
1606_CsLiErCl,0.0,0.0,0.00020966529503851916,0.0
1607_CsKBCl,0.3192550420761111,0.2970766067500037,0.32007379531500035,0.3207756519317635
1609_CsTiVCl,0.14765726923942424,0.06643142699999949,0.15053434371499907,0.1479047775268567
1610_CsTlYbCl,0.06700097322464016,0.019413757329999726,0.010763645174999947,0.061681270599365234
1611_CsCoCdCl,0.07283222079277207,0.039663696286668326,0.06960372925058689,0.06306085586547994
1612_CsAuPuCl,0.15400304794311737,0.16931076051000815,0.16783440113000214,0.4692177772521955
1613_CsSrPbCl,0.018306583166122437,0.019739532470005372,0.017806625367500217,0.018164634704589844
1614_CsKPrCl,0.014726473887761049,0.027419853205010725,0.014323520654999644,0.01483124097188293
1616_CsRbAuCl,0.12238110303878802,0.11257629394500057,0.12827949524000015,0.4296858787536628
1615_CsBaHgCl,0.06604733876883317,0.06718063354630743,0.06691684723749347,0.06528282165526678
1617_CsBaYbCl,0.04519746303557959,0.0222328186000027,0.08647524516500305,0.03795337677001598
1618_CsLiTlCl,0.017334991693488178,0.0022833824175112483,0.019098901750000508,0.0183926105499288
1619_CsFeCdCl,0.05475300550460771,0.03411483765166423,0.05102920531916677,0.05043417612711565
1620_CsBePbCl,0.17174577713012784,0.1656097412075077,0.1719672203075011,0.17004127502441557
1621_CsAuBCl,0.4315198481082909,0.4096977233924992,0.4381992459249995,0.8602751731872567
1622_CsLiTmCl,0.0,0.0,0.00039734839999994165,0.0
1623_CsNaGaCl,0.05036723017692557,0.022451972962503675,0.05260629654500093,0.05307660102844336
1624_CsNiCdCl,0.06869013508160915,0.05598526001166704,0.06473744710166729,0.06018257141113281
1625_CsFrCoCl,,,,
1628_CsNaCrCl,0.005729460716247026,0.0,0.011620759969999561,0.00698504447937065
1629_CsEuAmCl,,,,
1630_CsFrAsCl,,,,
1631_CsFrNiCl,,,,
1632_CsBaTmCl,0.14068530400594303,0.05110626221167891,0.13167715072500297,0.13771750132243188
1633_CsKPuCl,0.0,0.0,0.0,0.0
1634_CsAuNpCl,0.21823588609695133,0.21318283081000544,0.2292433977199968,0.482073497772217
1635_CsTlTmCl,0.002931213378906339,0.015072631835000294,0.00484704971499994,0.00472259521484375
1636_CsAuCeCl,0.16653592586517174,0.13491134643000535,0.1711291551599987,0.4936211585998507
